date,day,aircraft,helicopter,tank,APC,field artillery,MRL,military auto,fuel tank,drone,naval ship,anti-aircraft warfare,special equipment,mobile SRBM system,greatest losses direction,vehicles and fuel tanks,cruise missiles
2/25/2022,2,10,7,80,516,49,4,100,60,0,2,0,,,,,
2/26/2022,3,27,26,146,706,49,4,130,60,2,2,0,,,,,
2/27/2022,4,27,26,150,706,50,4,130,60,2,2,0,,,,,
2/28/2022,5,29,29,150,816,74,21,291,60,3,2,5,,,,,
3/1/2022,6,29,29,198,846,77,24,305,60,3,2,7,,,,,
3/2/2022,7,30,31,211,862,85,40,355,60,3,2,9,,,,,
3/3/2022,8,30,31,217,900,90,42,374,60,3,2,11,,,,,
3/4/2022,9,33,37,251,939,105,50,404,60,3,2,18,,,,,
3/5/2022,10,39,40,269,945,105,50,409,60,3,2,19,,,,,
3/6/2022,11,44,48,285,985,109,50,447,60,4,2,21,,,,,
3/7/2022,12,46,68,290,999,117,50,454,60,7,3,23,,,,,
3/8/2022,13,48,80,303,1036,120,56,474,60,7,3,27,,,,,
3/9/2022,14,49,81,317,1070,120,56,482,60,7,3,28,,,,,
3/10/2022,15,49,81,335,1105,123,56,526,60,7,3,29,,,,,
3/11/2022,16,57,83,353,1165,125,58,558,60,7,3,31,,,,,
3/12/2022,17,58,83,362,1205,135,62,585,60,7,3,33,,,,,
3/13/2022,18,74,86,374,1226,140,62,600,60,7,3,34,,,,,
3/14/2022,19,77,90,389,1249,150,64,617,60,8,3,34,,,,,
3/15/2022,20,81,95,404,1279,150,64,640,60,9,3,36,,,,,
3/16/2022,21,84,108,430,1375,190,70,819,60,11,3,43,10,,,,
3/17/2022,22,86,108,444,1435,201,72,864,60,11,3,43,10,,,,
3/18/2022,23,93,112,450,1448,205,72,879,60,12,3,43,11,,,,
3/19/2022,24,95,115,466,1470,213,72,914,60,17,3,44,11,,,,
3/20/2022,25,96,118,476,1487,230,74,947,60,21,3,44,12,,,,
3/21/2022,26,97,121,498,1535,240,80,969,60,24,3,45,13,,,,
3/22/2022,27,99,123,509,1556,252,80,1000,70,35,3,45,15,,,,
3/23/2022,28,101,124,517,1578,267,80,1008,70,42,4,47,15,,,,
3/24/2022,29,108,124,530,1597,280,82,1033,72,50,4,47,16,,,,
3/25/2022,30,115,125,561,1625,291,90,1089,72,53,5,49,18,,,,
3/26/2022,31,117,127,575,1640,293,91,1131,73,56,7,51,19,2,,,
3/27/2022,32,121,127,582,1664,294,93,1144,73,56,7,52,21,4,,,
3/28/2022,33,123,127,586,1694,302,95,1150,73,66,7,54,21,4,,,
3/29/2022,34,127,129,597,1710,303,96,1178,73,71,7,54,21,4,,,
3/30/2022,35,131,131,605,1723,305,96,1184,75,81,7,54,21,4,,,
3/31/2022,36,135,131,614,1735,311,96,1201,75,83,7,54,22,4,,,
4/1/2022,37,143,131,625,1751,316,96,1220,76,85,7,54,24,4,,,
4/2/2022,38,143,134,631,1776,317,100,1236,76,87,7,54,24,4,,,
4/3/2022,39,143,134,644,1830,325,105,1249,76,89,7,54,24,4,,,
4/4/2022,40,147,134,647,1844,330,107,1273,76,91,7,54,25,4,,,
4/5/2022,41,150,134,676,1858,332,107,1322,76,94,7,55,25,4,,,
4/6/2022,42,150,135,684,1861,332,107,1324,76,96,7,55,25,4,,,
4/7/2022,43,150,135,698,1891,332,108,1358,76,111,7,55,25,4,,,
4/8/2022,44,150,135,700,1891,333,108,1361,76,112,7,55,25,4,,,
4/9/2022,45,151,136,705,1895,335,108,1363,76,112,7,55,25,4,,,
4/10/2022,46,152,137,722,1911,342,108,1384,76,112,7,55,25,4,,,
4/11/2022,47,154,137,725,1923,347,111,1387,76,119,7,55,25,4,,,
4/12/2022,48,157,140,732,1946,349,111,1406,76,124,7,63,25,4,,,
4/13/2022,49,158,143,739,1964,358,115,1429,76,132,7,64,25,4,,,
4/14/2022,50,160,144,753,1968,366,122,1437,76,134,7,64,25,4,,,
4/15/2022,51,163,144,756,1976,366,122,1443,76,135,8,66,25,4,,,
4/16/2022,52,163,145,762,1982,371,125,1458,76,138,8,66,26,4,,,
4/17/2022,53,165,146,773,2002,376,127,1471,76,148,8,66,27,4,,,
4/18/2022,54,167,147,790,2041,381,130,1487,76,155,8,67,27,4,,,
4/19/2022,55,169,150,802,2063,386,132,1495,76,158,8,67,27,4,,,
4/20/2022,56,171,150,815,2087,391,136,1504,76,165,8,67,27,4,,,
4/21/2022,57,172,151,829,2118,393,136,1508,76,166,8,67,27,4,,,
4/22/2022,58,176,153,838,2162,397,138,1523,76,172,8,69,27,4,,,
4/23/2022,59,177,154,854,2205,403,143,1543,76,182,8,69,27,4,,,
4/24/2022,60,179,154,873,2238,408,147,1557,76,191,8,69,28,4,,,
4/25/2022,61,181,154,884,2258,411,149,1566,76,201,8,69,28,4,Sievierodonetsk,,
4/26/2022,62,184,154,918,2308,416,149,1643,76,205,8,69,31,4,Sievierodonetsk,,
4/27/2022,63,185,155,939,2342,421,149,1666,76,207,8,71,31,4,Kurakhove and Izyum,,
4/28/2022,64,187,155,970,2389,431,151,1688,76,215,8,72,31,4,Zaporizhzhia and Izyum,,
4/29/2022,65,189,155,986,2418,435,151,1695,76,229,8,73,31,4,Izyum,,
4/30/2022,66,190,155,1008,2445,436,151,1701,76,232,8,77,32,4,Izyum,,
5/1/2022,67,192,155,1026,2471,451,151,,,245,8,80,32,,Izyum,1796,84
5/2/2022,68,194,155,1048,2519,459,152,,,271,8,80,38,,Izyum,1824,84
5/3/2022,69,194,155,1062,2567,475,162,,,291,10,80,38,,Izyum,1843,84
5/4/2022,70,194,155,1077,2610,491,163,,,303,10,81,38,,"Izyum, Novopavlivsk",1867,87
5/5/2022,71,196,155,1092,2651,499,169,,,312,10,83,38,,Popasna,1907,89
5/6/2022,72,199,155,1110,2686,502,171,,,324,11,83,38,,Lyman and Kurakhove,1926,90
5/7/2022,73,199,155,1122,2713,509,172,,,341,11,84,38,,Slobozhanskyi,1934,90
5/8/2022,74,199,156,1130,2741,509,179,,,360,12,86,39,,Novopavlivsk,1961,92
5/9/2022,75,199,158,1145,2764,513,185,,,377,12,87,41,,Avdiivka,1970,94
5/10/2022,76,199,158,1170,2808,519,185,,,380,12,87,41,,Avdiivka,1980,94
5/11/2022,77,199,160,1187,2856,528,185,,,390,12,87,41,,"Novopavlivsk, Kurakhove and Sievierodonetsk",1997,94
5/12/2022,78,199,161,1195,2873,534,191,,,398,13,87,41,,Kurakhove,2019,94
5/13/2022,79,200,162,1205,2900,542,193,,,405,13,88,41,,Kurakhove,2042,95
5/14/2022,80,200,163,1218,2934,551,195,,,411,13,88,42,,Kurakhove,2059,95
5/15/2022,81,200,164,1220,2958,555,195,,,416,13,89,42,,Kurakhove and Avdiivka,2087,95
5/16/2022,82,200,165,1228,2974,577,195,,,427,13,89,42,,Bakhmut and Zaporizhzhia,2101,97
5/17/2022,83,201,167,1235,3009,578,198,,,436,13,90,43,,Lyman and Zaporizhzhia,2109,97
5/18/2022,84,202,167,1251,3043,586,199,,,441,13,91,43,,"Sloviansk, Kryvyi Rih and Zaporizhzhia",2137,102
5/19/2022,85,203,167,1254,3063,595,199,,,455,13,93,43,,"Sloviansk, Kryvyi Rih and Zaporizhzhia",2157,103
5/20/2022,86,204,168,1263,3090,596,200,,,460,13,93,43,,Bakhmut,2162,103
5/21/2022,87,204,169,1278,3116,596,201,,,462,13,93,43,,Bakhmut,2178,104
5/22/2022,88,204,170,1285,3141,599,201,,,470,13,93,43,,Bakhmut,2194,107
5/23/2022,89,204,170,1293,3166,604,201,,,476,13,93,43,,Bakhmut,2206,110
5/24/2022,90,205,170,1302,3194,606,201,,,480,13,93,43,,Sievierodonetsk,2213,112
5/25/2022,91,206,170,1305,3213,606,201,,,491,13,93,44,,Lyman,2217,112
5/26/2022,92,206,170,1315,3235,617,201,,,502,13,93,47,,Avdiivka,2225,114
5/27/2022,93,206,170,1322,3246,623,201,,,503,13,93,48,,Avdiivka,2226,115
5/28/2022,94,207,174,1330,3258,628,203,,,503,13,93,48,,Avdiivka and Kryvyi Rih,2226,116
5/29/2022,95,207,174,1338,3270,631,203,,,504,13,93,48,,Bakhmut,2240,116
5/30/2022,96,207,174,1349,3282,643,205,,,507,13,93,48,,Zaporizhzhia,2258,118
5/31/2022,97,208,174,1358,3302,649,207,,,515,13,93,48,,Kryvyi Rih and Zaporizhzhia,2275,120
6/1/2022,98,208,175,1361,3343,659,207,,,519,13,94,49,,Kryvyi Rih and Bakhmut,2290,120
6/2/2022,99,210,175,1363,3354,661,207,,,521,13,95,51,,Bakhmut,2325,120
6/3/2022,100,210,175,1367,3366,675,207,,,535,13,95,51,,Bakhmut,2329,121
6/4/2022,101,210,175,1376,3379,680,207,,,540,13,95,52,,Zaporizhzhia,2337,122
6/5/2022,102,210,175,1381,3392,686,207,,,548,13,95,53,,Bakhmut,2360,122
6/6/2022,103,211,176,1386,3400,690,207,,,551,13,96,53,,Sloviansk,2395,125
6/7/2022,104,212,177,1390,3416,694,207,,,553,13,96,53,,Sloviansk,2405,125
6/8/2022,105,212,178,1393,3429,703,213,,,559,13,96,53,,Sloviansk,2406,125
6/9/2022,106,212,178,1398,3438,711,213,,,562,13,96,53,,Bakhmut,2421,125
6/10/2022,107,212,178,1409,3450,712,222,,,572,13,97,54,,Kharkiv and Bakhmut,2438,125
6/11/2022,108,212,178,1419,3466,712,222,,,579,13,97,54,,Sievierodonetsk and Bakhmut,2448,125
6/12/2022,109,212,178,1430,3484,715,226,,,582,13,97,54,,Sievierodonetsk and Bakhmut,2455,125
6/13/2022,110,213,178,1432,3492,718,226,,,585,13,97,54,,Bakhmut,2460,125
6/14/2022,111,213,179,1434,3503,721,229,,,588,13,97,54,,Bakhmut,2473,125
6/15/2022,112,213,179,1440,3528,722,230,,,591,13,97,55,,Bakhmut and Sievierodonetsk,2485,129
6/16/2022,113,213,179,1449,3545,729,233,,,591,13,97,55,,Bakhmut,2494,129
6/17/2022,114,215,180,1456,3563,734,233,,,593,13,97,55,,Bakhmut,2496,129
6/18/2022,115,216,180,1465,3573,739,233,,,594,14,98,55,,"Sloviansk, Bakhmut and Kryvyi Rih",2513,129
6/19/2022,116,216,181,1468,3577,745,235,,,598,14,98,55,,Bakhmut and Zaporizhzhia,2523,130
6/20/2022,117,216,181,1477,3588,749,238,,,601,14,98,55,,Bakhmut and Zaporizhzhia,2527,130
6/21/2022,118,216,181,1496,3606,752,239,,,611,14,98,59,,Bakhmut and Avdiivka,2537,137
6/22/2022,119,216,182,1496,3614,752,239,,,614,14,99,60,,"Sloviansk, Bakhmut and Avdiivka",2543,137
6/23/2022,120,216,183,1504,3632,756,240,,,620,14,99,60,,Bakhmut,2548,137
6/24/2022,121,216,183,1507,3637,759,241,,,622,14,99,60,,Sloviansk and Bakhmut,2553,137
6/25/2022,122,217,184,1511,3645,764,241,,,626,14,99,60,,Bakhmut and Kurakhove,2560,137
6/26/2022,123,217,184,1532,3659,764,243,,,630,14,99,60,,Bakhmut and Kurakhove,2564,139
6/27/2022,124,217,184,1552,3687,771,243,,,636,14,101,60,,Bakhmut and Kurakhove,2575,139
6/28/2022,125,217,185,1567,3704,778,243,,,636,14,102,61,,Bakhmut,2589,139
6/29/2022,126,217,185,1572,3720,781,246,,,640,14,103,61,,Bakhmut,2598,142
6/30/2022,127,217,185,1573,3726,790,246,,,641,14,104,61,,Bakhmut,2602,143
7/1/2022,128,217,186,1577,3736,796,246,,,645,15,105,61,,Bakhmut,2610,143
7/2/2022,129,217,186,1582,3737,800,246,,,653,15,105,61,,Bakhmut,2614,144
7/3/2022,130,217,187,1584,3744,801,246,,,654,15,105,64,,Kramatorsk and Bakhmut,2618,144
7/4/2022,131,217,187,1589,3744,804,246,,,658,15,105,65,,Sloviansk and Donetsk,2629,144
7/5/2022,132,217,187,1594,3772,806,247,,,660,15,105,65,,Sloviansk and Donetsk,2634,144
7/6/2022,133,217,187,1600,3789,806,247,,,664,15,107,65,,Sloviansk and Donetsk,2648,153
7/7/2022,134,217,187,1602,3797,815,247,,,667,15,107,66,,Avdiivka and Bakhmut,2665,155
7/8/2022,135,217,187,1637,3811,828,247,,,669,15,107,66,,Kramatorsk,2685,155
7/9/2022,136,217,187,1638,3815,832,247,,,674,15,108,66,,Kramatorsk,2687,155
7/10/2022,137,217,188,1641,3823,834,247,,,676,15,108,66,,Kramatorsk,2694,155
7/11/2022,138,217,188,1645,3828,838,247,,,676,15,109,66,,Avdiivka,2696,155
7/12/2022,139,217,188,1649,3829,838,247,,,676,15,109,66,,Mykolaiv,2699,155
7/13/2022,140,217,188,1649,3832,839,247,,,678,15,109,67,,Mykolaiv,2704,155
7/14/2022,141,219,188,1667,3832,840,247,,,681,15,109,67,,Kramatorsk,2720,155
7/15/2022,142,220,188,1672,3866,842,247,,,681,15,109,67,,Kramatorsk,2731,155
7/16/2022,143,220,188,1677,3874,846,247,,,687,15,109,68,,Bakhmut,2735,162
7/17/2022,144,220,188,1684,3879,846,248,,,688,15,110,68,,Bakhmut,2746,166
7/18/2022,145,220,188,1687,3886,849,248,,,690,15,113,70,,Bakhmut,2753,166
7/19/2022,146,220,188,1691,3892,851,248,,,693,15,113,70,,Kramatorsk,2767,167
7/20/2022,147,221,188,1700,3905,856,250,,,703,15,113,70,,Bakhmut,2775,167
7/21/2022,148,221,188,1704,3912,859,251,,,710,15,113,72,,Sloviansk,2781,167
7/22/2022,149,221,188,1704,3920,863,251,,,713,15,113,72,,Kryvyi Rih and Bakhmut,2803,167
7/23/2022,150,221,188,1708,3929,864,253,,,714,15,113,72,,"Kramatorsk, Kryvyi Rih and Bakhmut",2820,167
7/24/2022,151,221,188,1722,3942,869,255,,,714,15,113,73,,Kramatorsk,2823,170
7/25/2022,152,222,188,1730,3950,876,257,,,719,15,116,73,,Kramatorsk,2832,174
7/26/2022,153,222,189,1737,3959,880,258,,,722,15,117,75,,Bakhmut,2835,174
7/27/2022,154,222,190,1738,3971,883,258,,,726,15,117,75,,Kryvyi Rih,2847,174
7/28/2022,155,222,190,1742,3979,894,258,,,729,15,117,75,,Kryvyi Rih,2854,174
7/29/2022,156,222,190,1749,3987,900,258,,,731,15,117,77,,Kryvyi Rih,2870,174
7/30/2022,157,222,190,1759,3995,906,258,,,733,15,117,78,,Donetsk,2889,174
7/31/2022,158,223,190,1763,4004,916,259,,,735,15,117,80,,Donetsk,2902,174
8/1/2022,159,223,190,1768,4011,932,259,,,736,15,117,82,,Donetsk and Kryvyi Rih,2912,174
8/2/2022,160,223,191,1768,4014,936,259,,,739,15,117,82,,Bakhmut and Kryvyi Rih,2914,174
8/3/2022,161,223,191,1774,4022,939,259,,,740,15,118,83,,Bakhmut and Donetsk,2922,180
8/4/2022,162,223,191,1789,4026,946,260,,,742,15,118,83,,Bakhmut and Donetsk,2960,182
8/5/2022,163,223,191,1792,4032,950,260,,,742,15,123,83,,Donetsk,2964,182
8/6/2022,164,223,191,1802,4051,955,260,,,744,15,127,85,,Donetsk,2970,182
8/7/2022,165,223,191,1805,4055,958,260,,,750,15,132,86,,Donetsk,2978,182
8/8/2022,166,223,192,1811,4070,960,261,,,754,15,132,86,,Donetsk,2993,182
8/9/2022,167,223,193,1817,4076,964,261,,,757,15,133,87,,Bakhmut and Donetsk,2998,185
8/10/2022,168,232,193,1832,4086,971,261,,,766,15,133,89,,Donetsk,3005,185
8/11/2022,169,232,193,1846,4100,974,261,,,772,15,134,90,,Donetsk,3018,185
8/12/2022,170,233,193,1849,4108,975,261,,,778,15,136,90,,Donetsk,3021,185
8/13/2022,171,233,193,1856,4115,978,261,,,779,15,136,91,,Bakhmut and Kryvyi Rih,3036,187
8/14/2022,172,233,194,1864,4126,980,261,,,784,15,136,91,,Donetsk,3039,187
8/15/2022,173,233,195,1876,4141,985,261,,,787,15,136,92,,Donetsk,3044,187
8/16/2022,174,233,196,1880,4152,989,263,,,790,15,136,92,,Donetsk,3049,190
8/17/2022,175,233,196,1886,4162,993,263,,,792,15,136,93,,Kharkiv and Donetsk,3054,190
8/18/2022,176,234,197,1889,4179,1010,265,,,793,15,136,93,,Donetsk,3061,190
8/19/2022,177,234,197,1899,4195,1016,266,,,795,15,141,94,,Donetsk,3130,190
8/20/2022,178,234,197,1907,4212,1018,266,,,803,15,141,97,,Donetsk,3137,190
8/21/2022,179,234,197,1912,4224,1028,266,,,806,15,141,99,,Donetsk and Mykolaiv,3143,190
8/22/2022,180,234,198,1919,4230,1032,266,,,815,15,145,99,,Donetsk,3149,194
8/23/2022,181,234,198,1921,4238,1033,266,,,817,15,146,99,,Donetsk,3150,196
8/24/2022,182,234,199,1924,4243,1036,266,,,819,15,147,99,,Donetsk,3160,196
8/25/2022,183,234,202,1929,4245,1037,272,,,828,15,148,99,,Donetsk,3160,196
8/26/2022,184,234,202,1936,4251,1040,272,,,834,15,148,99,,Donetsk,3162,196
8/27/2022,185,234,202,1939,4254,1045,274,,,836,15,148,99,,Donetsk,3165,196
8/28/2022,186,234,202,1942,4257,1050,274,,,838,15,148,99,,Donetsk,3171,196
8/29/2022,187,234,203,1947,4269,1060,279,,,844,15,149,101,,Donetsk,3188,196
8/30/2022,188,234,204,1954,4294,1079,282,,,847,15,151,103,,Donetsk and Kurakhove,3217,196
8/31/2022,189,234,204,1974,4312,1091,285,,,849,15,152,103,,Donetsk and Kurakhove,3236,196
9/1/2022,190,234,205,1997,4345,1115,287,,,851,15,153,104,,Donetsk and Kurakhove,3239,196
9/2/2022,191,234,205,2009,4366,1126,289,,,853,15,153,105,,Donetsk and Kurakhove,3247,198
9/3/2022,192,235,205,2034,4403,1134,293,,,864,15,153,105,,Donetsk and Kryvyi Rih,3268,203
9/4/2022,193,236,206,2049,4430,1147,294,,,864,15,156,106,,Donetsk and Kryvyi Rih,3276,203
9/5/2022,194,236,206,2068,4459,1157,294,,,867,15,156,107,,Donetsk,3286,205
9/6/2022,195,236,207,2077,4484,1179,296,,,876,15,156,109,,Donetsk,3305,209
9/7/2022,196,237,208,2097,4520,1194,300,,,880,15,156,109,,Donetsk,3320,214
9/8/2022,197,239,210,2112,4557,1226,305,,,884,15,159,110,,Donetsk,3344,214
9/9/2022,198,239,211,2122,4575,1237,306,,,888,15,159,114,,Kharkiv and Donetsk,3399,214
9/10/2022,199,239,212,2136,4584,1259,311,,,898,15,162,116,,Kharkiv and Donetsk,3426,215
